,time,lat,lon,PRECIP
12603,2013-08-04,10.9954,36.9193,17.7
13391,2013-08-04,10.9989,36.679,4.7
11504,2013-08-04,11.2745,37.49312,4.8
14402,2013-08-04,11.37,37.04228,9.9
13818,2013-08-04,11.4106,37.1637,8.8
12047,2013-08-04,11.4337,36.846,1.0
11776,2013-08-04,11.6027,37.322,20.8
14651,2013-08-04,11.68878,37.312433,23.7
12327,2013-08-04,11.8666,37.9954,23.2
13660,2013-08-04,12.3884,37.5551,18.3
12864,2013-08-04,12.52115,37.4319,0.7
14912,2013-08-05,10.1125,38.1567,15.3
16817,2013-08-05,10.8571,37.10345,5.0
16282,2013-08-05,10.9954,36.9193,3.8
17070,2013-08-05,10.9989,36.679,13.5
15183,2013-08-05,11.2745,37.49312,4.4
18081,2013-08-05,11.37,37.04228,8.4
17497,2013-08-05,11.4106,37.1637,9.2
15726,2013-08-05,11.4337,36.846,14.0
15455,2013-08-05,11.6027,37.322,14.3
18330,2013-08-05,11.68878,37.312433,18.4
16006,2013-08-05,11.8666,37.9954,16.0
17339,2013-08-05,12.3884,37.5551,20.0
16543,2013-08-05,12.52115,37.4319,3.6
18591,2013-08-06,10.1125,38.1567,14.3
20496,2013-08-06,10.8571,37.10345,4.8
19961,2013-08-06,10.9954,36.9193,2.2
20749,2013-08-06,10.9989,36.679,6.1
18862,2013-08-06,11.2745,37.49312,1.1
21760,2013-08-06,11.37,37.04228,9.9
21176,2013-08-06,11.4106,37.1637,13.0
19405,2013-08-06,11.4337,36.846,5.5
19134,2013-08-06,11.6027,37.322,3.3
22009,2013-08-06,11.68878,37.312433,14.5
19685,2013-08-06,11.8666,37.9954,10.2
21018,2013-08-06,12.3884,37.5551,5.0
20222,2013-08-06,12.52115,37.4319,4.0
22270,2013-08-07,10.1125,38.1567,17.5
24175,2013-08-07,10.8571,37.10345,6.4
23640,2013-08-07,10.9954,36.9193,2.4
24428,2013-08-07,10.9989,36.679,4.3
22541,2013-08-07,11.2745,37.49312,8.9
25439,2013-08-07,11.37,37.04228,21.2
24855,2013-08-07,11.4106,37.1637,5.1
23084,2013-08-07,11.4337,36.846,2.3
22813,2013-08-07,11.6027,37.322,25.2
25688,2013-08-07,11.68878,37.312433,0.7
23364,2013-08-07,11.8666,37.9954,12.7
24697,2013-08-07,12.3884,37.5551,2.3
23901,2013-08-07,12.52115,37.4319,13.1
25949,2013-08-08,10.1125,38.1567,15.3
27854,2013-08-08,10.8571,37.10345,0.1
27319,2013-08-08,10.9954,36.9193,6.8
28107,2013-08-08,10.9989,36.679,2.8
26220,2013-08-08,11.2745,37.49312,11.5
29118,2013-08-08,11.37,37.04228,9.8
28534,2013-08-08,11.4106,37.1637,32.6
26763,2013-08-08,11.4337,36.846,4.0
26492,2013-08-08,11.6027,37.322,11.4
29367,2013-08-08,11.68878,37.312433,36.4
27043,2013-08-08,11.8666,37.9954,8.0
28376,2013-08-08,12.3884,37.5551,20.4
27580,2013-08-08,12.52115,37.4319,1.3
29628,2013-08-09,10.1125,38.1567,12.5
31533,2013-08-09,10.8571,37.10345,32.6
30998,2013-08-09,10.9954,36.9193,9.9
31786,2013-08-09,10.9989,36.679,4.2
29899,2013-08-09,11.2745,37.49312,23.0
32797,2013-08-09,11.37,37.04228,23.4
32213,2013-08-09,11.4106,37.1637,17.2
30442,2013-08-09,11.4337,36.846,13.2
30171,2013-08-09,11.6027,37.322,29.1
33046,2013-08-09,11.68878,37.312433,22.5
30722,2013-08-09,11.8666,37.9954,6.0
32055,2013-08-09,12.3884,37.5551,22.7
31259,2013-08-09,12.52115,37.4319,29.8
33307,2013-08-10,10.1125,38.1567,10.4
35212,2013-08-10,10.8571,37.10345,25.4
34677,2013-08-10,10.9954,36.9193,10.1
35465,2013-08-10,10.9989,36.679,18.7
33578,2013-08-10,11.2745,37.49312,0.0
36476,2013-08-10,11.37,37.04228,26.0
35892,2013-08-10,11.4106,37.1637,0.6
34121,2013-08-10,11.4337,36.846,9.6
33850,2013-08-10,11.6027,37.322,51.0
36725,2013-08-10,11.68878,37.312433,37.8
34401,2013-08-10,11.8666,37.9954,14.4
35734,2013-08-10,12.3884,37.5551,10.3
34938,2013-08-10,12.52115,37.4319,6.8
36986,2013-08-11,10.1125,38.1567,9.2
38891,2013-08-11,10.8571,37.10345,13.5
38356,2013-08-11,10.9954,36.9193,9.7
39144,2013-08-11,10.9989,36.679,29.9
37257,2013-08-11,11.2745,37.49312,12.9
40155,2013-08-11,11.37,37.04228,0.6
39571,2013-08-11,11.4106,37.1637,8.2
37800,2013-08-11,11.4337,36.846,33.1
37529,2013-08-11,11.6027,37.322,12.1
40404,2013-08-11,11.68878,37.312433,28.9
38080,2013-08-11,11.8666,37.9954,15.8
39413,2013-08-11,12.3884,37.5551,7.5
38617,2013-08-11,12.52115,37.4319,0.3
40665,2013-08-12,10.1125,38.1567,0.0
42570,2013-08-12,10.8571,37.10345,18.4
42035,2013-08-12,10.9954,36.9193,22.8
42823,2013-08-12,10.9989,36.679,52.1
40936,2013-08-12,11.2745,37.49312,14.0
43834,2013-08-12,11.37,37.04228,31.8
43250,2013-08-12,11.4106,37.1637,9.4
41479,2013-08-12,11.4337,36.846,12.8
41208,2013-08-12,11.6027,37.322,36.5
44083,2013-08-12,11.68878,37.312433,37.7
41759,2013-08-12,11.8666,37.9954,10.9
43092,2013-08-12,12.3884,37.5551,10.2
42296,2013-08-12,12.52115,37.4319,1.8
44344,2013-08-13,10.1125,38.1567,9.3
46249,2013-08-13,10.8571,37.10345,24.2
45714,2013-08-13,10.9954,36.9193,33.9
46502,2013-08-13,10.9989,36.679,4.2
44615,2013-08-13,11.2745,37.49312,15.8
47513,2013-08-13,11.37,37.04228,33.0
46929,2013-08-13,11.4106,37.1637,14.4
45158,2013-08-13,11.4337,36.846,27.0
44887,2013-08-13,11.6027,37.322,26.7
47762,2013-08-13,11.68878,37.312433,26.7
45438,2013-08-13,11.8666,37.9954,10.0
46771,2013-08-13,12.3884,37.5551,8.9
45975,2013-08-13,12.52115,37.4319,41.3
48023,2013-08-14,10.1125,38.1567,14.3
49928,2013-08-14,10.8571,37.10345,18.0
49393,2013-08-14,10.9954,36.9193,2.8
50181,2013-08-14,10.9989,36.679,15.9
48294,2013-08-14,11.2745,37.49312,9.0
51192,2013-08-14,11.37,37.04228,0.4
50608,2013-08-14,11.4106,37.1637,5.7
48837,2013-08-14,11.4337,36.846,3.6
48566,2013-08-14,11.6027,37.322,5.2
51441,2013-08-14,11.68878,37.312433,28.9
49117,2013-08-14,11.8666,37.9954,10.6
50450,2013-08-14,12.3884,37.5551,1.3
49654,2013-08-14,12.52115,37.4319,16.0
51702,2013-08-15,10.1125,38.1567,0.0
53607,2013-08-15,10.8571,37.10345,20.0
53072,2013-08-15,10.9954,36.9193,26.5
53860,2013-08-15,10.9989,36.679,2.5
51973,2013-08-15,11.2745,37.49312,10.7
54871,2013-08-15,11.37,37.04228,10.6
54287,2013-08-15,11.4106,37.1637,0.4
52516,2013-08-15,11.4337,36.846,17.5
52245,2013-08-15,11.6027,37.322,1.0
55120,2013-08-15,11.68878,37.312433,37.5
52796,2013-08-15,11.8666,37.9954,12.5
54129,2013-08-15,12.3884,37.5551,5.0
53333,2013-08-15,12.52115,37.4319,7.4
55381,2013-08-16,10.1125,38.1567,0.0
57286,2013-08-16,10.8571,37.10345,7.4
56751,2013-08-16,10.9954,36.9193,15.3
57539,2013-08-16,10.9989,36.679,9.5
55652,2013-08-16,11.2745,37.49312,9.0
58550,2013-08-16,11.37,37.04228,11.8
57966,2013-08-16,11.4106,37.1637,10.6
56195,2013-08-16,11.4337,36.846,10.6
55924,2013-08-16,11.6027,37.322,28.5
58799,2013-08-16,11.68878,37.312433,27.6
56475,2013-08-16,11.8666,37.9954,33.6
57808,2013-08-16,12.3884,37.5551,21.8
57012,2013-08-16,12.52115,37.4319,24.8
59060,2013-08-17,10.1125,38.1567,7.4
60965,2013-08-17,10.8571,37.10345,37.3
60430,2013-08-17,10.9954,36.9193,52.2
61218,2013-08-17,10.9989,36.679,29.6
59331,2013-08-17,11.2745,37.49312,1.6
62229,2013-08-17,11.37,37.04228,10.6
61645,2013-08-17,11.4106,37.1637,5.1
59874,2013-08-17,11.4337,36.846,3.0
59603,2013-08-17,11.6027,37.322,11.2
62478,2013-08-17,11.68878,37.312433,19.7
60154,2013-08-17,11.8666,37.9954,4.8
61487,2013-08-17,12.3884,37.5551,0.0
60691,2013-08-17,12.52115,37.4319,0.0
62739,2013-08-18,10.1125,38.1567,5.2
64644,2013-08-18,10.8571,37.10345,7.6
64109,2013-08-18,10.9954,36.9193,18.0
64897,2013-08-18,10.9989,36.679,32.4
63010,2013-08-18,11.2745,37.49312,31.8
65908,2013-08-18,11.37,37.04228,11.3
65324,2013-08-18,11.4106,37.1637,17.3
63553,2013-08-18,11.4337,36.846,30.7
63282,2013-08-18,11.6027,37.322,11.8
66157,2013-08-18,11.68878,37.312433,26.8
63833,2013-08-18,11.8666,37.9954,5.7
65166,2013-08-18,12.3884,37.5551,1.2
64370,2013-08-18,12.52115,37.4319,2.0
66418,2013-08-19,10.1125,38.1567,11.3
68323,2013-08-19,10.8571,37.10345,38.0
67788,2013-08-19,10.9954,36.9193,35.7
68576,2013-08-19,10.9989,36.679,13.1
66689,2013-08-19,11.2745,37.49312,15.8
69587,2013-08-19,11.37,37.04228,10.8
69003,2013-08-19,11.4106,37.1637,7.4
67232,2013-08-19,11.4337,36.846,12.4
66961,2013-08-19,11.6027,37.322,9.6
69836,2013-08-19,11.68878,37.312433,19.2
67512,2013-08-19,11.8666,37.9954,8.0
68845,2013-08-19,12.3884,37.5551,24.8
68049,2013-08-19,12.52115,37.4319,27.7
70097,2013-08-20,10.1125,38.1567,17.2
72002,2013-08-20,10.8571,37.10345,6.2
71467,2013-08-20,10.9954,36.9193,4.9
72255,2013-08-20,10.9989,36.679,21.5
70368,2013-08-20,11.2745,37.49312,4.8
73266,2013-08-20,11.37,37.04228,8.6
72682,2013-08-20,11.4106,37.1637,2.3
70911,2013-08-20,11.4337,36.846,7.0
70640,2013-08-20,11.6027,37.322,17.6
73515,2013-08-20,11.68878,37.312433,26.7
71191,2013-08-20,11.8666,37.9954,22.5
72524,2013-08-20,12.3884,37.5551,6.4
71728,2013-08-20,12.52115,37.4319,2.3
73776,2013-08-21,10.1125,38.1567,0.0
75681,2013-08-21,10.8571,37.10345,1.1
75146,2013-08-21,10.9954,36.9193,21.0
75934,2013-08-21,10.9989,36.679,11.0
74047,2013-08-21,11.2745,37.49312,0.3
76945,2013-08-21,11.37,37.04228,14.8
76361,2013-08-21,11.4106,37.1637,0.6
74590,2013-08-21,11.4337,36.846,11.2
74319,2013-08-21,11.6027,37.322,0.0
77194,2013-08-21,11.68878,37.312433,0.6
74870,2013-08-21,11.8666,37.9954,5.5
76203,2013-08-21,12.3884,37.5551,1.3
75407,2013-08-21,12.52115,37.4319,20.8
77455,2013-08-22,10.1125,38.1567,0.0
79360,2013-08-22,10.8571,37.10345,33.0
78825,2013-08-22,10.9954,36.9193,21.9
79613,2013-08-22,10.9989,36.679,13.3
77726,2013-08-22,11.2745,37.49312,5.1
80624,2013-08-22,11.37,37.04228,9.3
80040,2013-08-22,11.4106,37.1637,1.8
78269,2013-08-22,11.4337,36.846,25.1
77998,2013-08-22,11.6027,37.322,2.6
80873,2013-08-22,11.68878,37.312433,17.4
78549,2013-08-22,11.8666,37.9954,22.8
79882,2013-08-22,12.3884,37.5551,0.0
79086,2013-08-22,12.52115,37.4319,6.0
81134,2013-08-23,10.1125,38.1567,16.2
83039,2013-08-23,10.8571,37.10345,15.3
82504,2013-08-23,10.9954,36.9193,21.9
83292,2013-08-23,10.9989,36.679,26.3
81405,2013-08-23,11.2745,37.49312,9.0
84303,2013-08-23,11.37,37.04228,8.6
83719,2013-08-23,11.4106,37.1637,0.4
81948,2013-08-23,11.4337,36.846,17.2
81677,2013-08-23,11.6027,37.322,11.5
84552,2013-08-23,11.68878,37.312433,14.5
82228,2013-08-23,11.8666,37.9954,15.5
83561,2013-08-23,12.3884,37.5551,0.0
82765,2013-08-23,12.52115,37.4319,14.9
84813,2013-08-24,10.1125,38.1567,0.0
86718,2013-08-24,10.8571,37.10345,2.9
86183,2013-08-24,10.9954,36.9193,41.3
86971,2013-08-24,10.9989,36.679,7.9
85084,2013-08-24,11.2745,37.49312,0.7
87982,2013-08-24,11.37,37.04228,12.2
87398,2013-08-24,11.4106,37.1637,1.2
85627,2013-08-24,11.4337,36.846,5.2
85356,2013-08-24,11.6027,37.322,0.3
88231,2013-08-24,11.68878,37.312433,26.7
85907,2013-08-24,11.8666,37.9954,25.5
87240,2013-08-24,12.3884,37.5551,7.3
86444,2013-08-24,12.52115,37.4319,2.5
88492,2013-08-25,10.1125,38.1567,4.3
90397,2013-08-25,10.8571,37.10345,41.3
89862,2013-08-25,10.9954,36.9193,6.2
90650,2013-08-25,10.9989,36.679,7.6
88763,2013-08-25,11.2745,37.49312,2.1
91661,2013-08-25,11.37,37.04228,10.6
91077,2013-08-25,11.4106,37.1637,0.3
89306,2013-08-25,11.4337,36.846,15.0
89035,2013-08-25,11.6027,37.322,3.7
91910,2013-08-25,11.68878,37.312433,19.8
89586,2013-08-25,11.8666,37.9954,1.0
90919,2013-08-25,12.3884,37.5551,10.8
90123,2013-08-25,12.52115,37.4319,0.9
92171,2013-08-26,10.1125,38.1567,5.2
94076,2013-08-26,10.8571,37.10345,9.0
93541,2013-08-26,10.9954,36.9193,3.0
94329,2013-08-26,10.9989,36.679,27.9
92442,2013-08-26,11.2745,37.49312,0.6
95340,2013-08-26,11.37,37.04228,9.8
94756,2013-08-26,11.4106,37.1637,18.3
92985,2013-08-26,11.4337,36.846,7.1
92714,2013-08-26,11.6027,37.322,1.0
95589,2013-08-26,11.68878,37.312433,24.2
93265,2013-08-26,11.8666,37.9954,16.0
94598,2013-08-26,12.3884,37.5551,2.4
93802,2013-08-26,12.52115,37.4319,8.9
95850,2013-08-27,10.1125,38.1567,13.3
97755,2013-08-27,10.8571,37.10345,31.7
97220,2013-08-27,10.9954,36.9193,21.0
98008,2013-08-27,10.9989,36.679,4.9
96121,2013-08-27,11.2745,37.49312,0.8
99019,2013-08-27,11.37,37.04228,17.8
98435,2013-08-27,11.4106,37.1637,8.5
96664,2013-08-27,11.4337,36.846,7.5
96393,2013-08-27,11.6027,37.322,23.2
99268,2013-08-27,11.68878,37.312433,16.9
96944,2013-08-27,11.8666,37.9954,22.5
98277,2013-08-27,12.3884,37.5551,19.1
97481,2013-08-27,12.52115,37.4319,8.5
99529,2013-08-28,10.1125,38.1567,11.5
101434,2013-08-28,10.8571,37.10345,15.7
100899,2013-08-28,10.9954,36.9193,18.2
101687,2013-08-28,10.9989,36.679,27.5
99800,2013-08-28,11.2745,37.49312,24.0
102698,2013-08-28,11.37,37.04228,22.6
102114,2013-08-28,11.4106,37.1637,1.4
100343,2013-08-28,11.4337,36.846,15.7
100072,2013-08-28,11.6027,37.322,12.2
102947,2013-08-28,11.68878,37.312433,23.4
100623,2013-08-28,11.8666,37.9954,3.7
101956,2013-08-28,12.3884,37.5551,1.0
101160,2013-08-28,12.52115,37.4319,9.7
103208,2013-08-29,10.1125,38.1567,8.5
105113,2013-08-29,10.8571,37.10345,25.7
104578,2013-08-29,10.9954,36.9193,40.8
105366,2013-08-29,10.9989,36.679,6.0
103479,2013-08-29,11.2745,37.49312,6.4
106377,2013-08-29,11.37,37.04228,2.2
105793,2013-08-29,11.4106,37.1637,8.6
104022,2013-08-29,11.4337,36.846,16.6
103751,2013-08-29,11.6027,37.322,22.5
106626,2013-08-29,11.68878,37.312433,47.6
104302,2013-08-29,11.8666,37.9954,20.4
105635,2013-08-29,12.3884,37.5551,7.3
104839,2013-08-29,12.52115,37.4319,20.2
106887,2013-08-30,10.1125,38.1567,12.3
108792,2013-08-30,10.8571,37.10345,5.4
108257,2013-08-30,10.9954,36.9193,9.0
109045,2013-08-30,10.9989,36.679,17.4
107158,2013-08-30,11.2745,37.49312,7.8
110056,2013-08-30,11.37,37.04228,10.4
109472,2013-08-30,11.4106,37.1637,2.3
107701,2013-08-30,11.4337,36.846,4.3
107430,2013-08-30,11.6027,37.322,0.2
110305,2013-08-30,11.68878,37.312433,16.7
107981,2013-08-30,11.8666,37.9954,4.8
109314,2013-08-30,12.3884,37.5551,3.0
108518,2013-08-30,12.52115,37.4319,3.2
110566,2013-08-31,10.1125,38.1567,11.2
112471,2013-08-31,10.8571,37.10345,10.8
111936,2013-08-31,10.9954,36.9193,45.6
112724,2013-08-31,10.9989,36.679,16.1
110837,2013-08-31,11.2745,37.49312,0.9
113735,2013-08-31,11.37,37.04228,12.6
113151,2013-08-31,11.4106,37.1637,1.5
111380,2013-08-31,11.4337,36.846,1.5
111109,2013-08-31,11.6027,37.322,4.0
113984,2013-08-31,11.68878,37.312433,17.9
111660,2013-08-31,11.8666,37.9954,12.6
112993,2013-08-31,12.3884,37.5551,3.7
112197,2013-08-31,12.52115,37.4319,7.8
197,2013-09-01,10.1125,38.1567,0.0
2102,2013-09-01,10.8571,37.10345,27.2
1567,2013-09-01,10.9954,36.9193,21.8
2355,2013-09-01,10.9989,36.679,5.7
468,2013-09-01,11.2745,37.49312,2.9
3366,2013-09-01,11.37,37.04228,6.8
2782,2013-09-01,11.4106,37.1637,6.4
1011,2013-09-01,11.4337,36.846,14.0
740,2013-09-01,11.6027,37.322,0.0
3615,2013-09-01,11.68878,37.312433,15.4
1291,2013-09-01,11.8666,37.9954,0.1
2624,2013-09-01,12.3884,37.5551,2.6
1828,2013-09-01,12.52115,37.4319,7.7
3876,2013-09-02,10.1125,38.1567,9.6
5781,2013-09-02,10.8571,37.10345,30.0
5246,2013-09-02,10.9954,36.9193,27.0
6034,2013-09-02,10.9989,36.679,1.3
4147,2013-09-02,11.2745,37.49312,5.9
7045,2013-09-02,11.37,37.04228,8.2
6461,2013-09-02,11.4106,37.1637,18.6
4690,2013-09-02,11.4337,36.846,28.0
4419,2013-09-02,11.6027,37.322,16.2
7294,2013-09-02,11.68878,37.312433,24.7
4970,2013-09-02,11.8666,37.9954,11.4
6303,2013-09-02,12.3884,37.5551,7.0
5507,2013-09-02,12.52115,37.4319,0.0
7555,2013-09-03,10.1125,38.1567,12.5
9460,2013-09-03,10.8571,37.10345,18.8
8925,2013-09-03,10.9954,36.9193,32.3
9713,2013-09-03,10.9989,36.679,39.3
7826,2013-09-03,11.2745,37.49312,12.4
10724,2013-09-03,11.37,37.04228,9.1
10140,2013-09-03,11.4106,37.1637,5.3
8369,2013-09-03,11.4337,36.846,8.6
8098,2013-09-03,11.6027,37.322,5.7
10973,2013-09-03,11.68878,37.312433,38.9
8649,2013-09-03,11.8666,37.9954,4.0
9982,2013-09-03,12.3884,37.5551,12.5
9186,2013-09-03,12.52115,37.4319,23.1
11234,2013-09-04,10.1125,38.1567,9.7
13139,2013-09-04,10.8571,37.10345,8.6
12604,2013-09-04,10.9954,36.9193,33.0
13392,2013-09-04,10.9989,36.679,18.1
11505,2013-09-04,11.2745,37.49312,6.8
14403,2013-09-04,11.37,37.04228,11.2
13819,2013-09-04,11.4106,37.1637,30.8
12048,2013-09-04,11.4337,36.846,23.3
11777,2013-09-04,11.6027,37.322,8.5
14652,2013-09-04,11.68878,37.312433,24.7
12328,2013-09-04,11.8666,37.9954,1.0
13661,2013-09-04,12.3884,37.5551,0.0
12865,2013-09-04,12.52115,37.4319,0.0
14913,2013-09-05,10.1125,38.1567,11.2
16818,2013-09-05,10.8571,37.10345,34.1
16283,2013-09-05,10.9954,36.9193,2.6
17071,2013-09-05,10.9989,36.679,4.7
15184,2013-09-05,11.2745,37.49312,3.9
18082,2013-09-05,11.37,37.04228,35.4
17498,2013-09-05,11.4106,37.1637,9.6
15727,2013-09-05,11.4337,36.846,23.6
15456,2013-09-05,11.6027,37.322,13.4
18331,2013-09-05,11.68878,37.312433,37.9
16007,2013-09-05,11.8666,37.9954,23.5
17340,2013-09-05,12.3884,37.5551,8.4
16544,2013-09-05,12.52115,37.4319,3.2
18592,2013-09-06,10.1125,38.1567,7.4
20497,2013-09-06,10.8571,37.10345,0.7
19962,2013-09-06,10.9954,36.9193,20.4
20750,2013-09-06,10.9989,36.679,6.1
18863,2013-09-06,11.2745,37.49312,13.5
21761,2013-09-06,11.37,37.04228,10.2
21177,2013-09-06,11.4106,37.1637,5.3
19406,2013-09-06,11.4337,36.846,5.0
19135,2013-09-06,11.6027,37.322,7.6
22010,2013-09-06,11.68878,37.312433,29.7
19686,2013-09-06,11.8666,37.9954,36.0
21019,2013-09-06,12.3884,37.5551,17.2
20223,2013-09-06,12.52115,37.4319,9.0
22271,2013-09-07,10.1125,38.1567,0.0
24176,2013-09-07,10.8571,37.10345,4.1
23641,2013-09-07,10.9954,36.9193,9.8
24429,2013-09-07,10.9989,36.679,5.6
22542,2013-09-07,11.2745,37.49312,0.0
25440,2013-09-07,11.37,37.04228,12.0
24856,2013-09-07,11.4106,37.1637,7.8
23085,2013-09-07,11.4337,36.846,0.0
22814,2013-09-07,11.6027,37.322,2.4
25689,2013-09-07,11.68878,37.312433,19.8
23365,2013-09-07,11.8666,37.9954,18.0
24698,2013-09-07,12.3884,37.5551,0.3
23902,2013-09-07,12.52115,37.4319,1.4
25950,2013-09-08,10.1125,38.1567,5.2
27855,2013-09-08,10.8571,37.10345,61.6
27320,2013-09-08,10.9954,36.9193,4.5
28108,2013-09-08,10.9989,36.679,29.1
26221,2013-09-08,11.2745,37.49312,2.6
29119,2013-09-08,11.37,37.04228,10.0
28535,2013-09-08,11.4106,37.1637,0.5
26764,2013-09-08,11.4337,36.846,9.8
26493,2013-09-08,11.6027,37.322,6.0
29368,2013-09-08,11.68878,37.312433,23.7
27044,2013-09-08,11.8666,37.9954,0.3
28377,2013-09-08,12.3884,37.5551,0.2
27581,2013-09-08,12.52115,37.4319,0.0
29629,2013-09-09,10.1125,38.1567,3.2
31534,2013-09-09,10.8571,37.10345,16.0
30999,2013-09-09,10.9954,36.9193,24.4
31787,2013-09-09,10.9989,36.679,18.5
29900,2013-09-09,11.2745,37.49312,8.7
32798,2013-09-09,11.37,37.04228,26.8
32214,2013-09-09,11.4106,37.1637,3.7
30443,2013-09-09,11.4337,36.846,42.6
30172,2013-09-09,11.6027,37.322,6.3
33047,2013-09-09,11.68878,37.312433,17.6
30723,2013-09-09,11.8666,37.9954,9.5
32056,2013-09-09,12.3884,37.5551,0.0
31260,2013-09-09,12.52115,37.4319,0.0
33308,2013-09-10,10.1125,38.1567,0.0
35213,2013-09-10,10.8571,37.10345,4.1
34678,2013-09-10,10.9954,36.9193,27.0
35466,2013-09-10,10.9989,36.679,21.5
33579,2013-09-10,11.2745,37.49312,0.0
36477,2013-09-10,11.37,37.04228,18.6
35893,2013-09-10,11.4106,37.1637,6.4
34122,2013-09-10,11.4337,36.846,0.0
33851,2013-09-10,11.6027,37.322,0.1
36726,2013-09-10,11.68878,37.312433,13.6
34402,2013-09-10,11.8666,37.9954,6.8
35735,2013-09-10,12.3884,37.5551,1.0
34939,2013-09-10,12.52115,37.4319,2.6
36987,2013-09-11,10.1125,38.1567,2.5
38892,2013-09-11,10.8571,37.10345,9.2
38357,2013-09-11,10.9954,36.9193,16.1
39145,2013-09-11,10.9989,36.679,5.9
37258,2013-09-11,11.2745,37.49312,10.2
40156,2013-09-11,11.37,37.04228,8.8
39572,2013-09-11,11.4106,37.1637,5.6
37801,2013-09-11,11.4337,36.846,31.6
37530,2013-09-11,11.6027,37.322,1.3
40405,2013-09-11,11.68878,37.312433,26.3
38081,2013-09-11,11.8666,37.9954,6.8
39414,2013-09-11,12.3884,37.5551,0.0
38618,2013-09-11,12.52115,37.4319,0.0
40666,2013-09-12,10.1125,38.1567,0.0
42571,2013-09-12,10.8571,37.10345,6.9
42036,2013-09-12,10.9954,36.9193,27.0
42824,2013-09-12,10.9989,36.679,26.5
40937,2013-09-12,11.2745,37.49312,6.8
43835,2013-09-12,11.37,37.04228,12.4
43251,2013-09-12,11.4106,37.1637,0.0
41480,2013-09-12,11.4337,36.846,1.0
41209,2013-09-12,11.6027,37.322,0.0
44084,2013-09-12,11.68878,37.312433,22.4
41760,2013-09-12,11.8666,37.9954,0.0
43093,2013-09-12,12.3884,37.5551,0.0
42297,2013-09-12,12.52115,37.4319,0.0
44345,2013-09-13,10.1125,38.1567,2.3
46250,2013-09-13,10.8571,37.10345,29.3
45715,2013-09-13,10.9954,36.9193,16.1
46503,2013-09-13,10.9989,36.679,24.8
44616,2013-09-13,11.2745,37.49312,0.0
47514,2013-09-13,11.37,37.04228,8.6
46930,2013-09-13,11.4106,37.1637,24.9
45159,2013-09-13,11.4337,36.846,27.8
44888,2013-09-13,11.6027,37.322,28.0
47763,2013-09-13,11.68878,37.312433,12.3
45439,2013-09-13,11.8666,37.9954,2.0
46772,2013-09-13,12.3884,37.5551,0.0
45976,2013-09-13,12.52115,37.4319,0.0
48024,2013-09-14,10.1125,38.1567,10.0
49929,2013-09-14,10.8571,37.10345,23.7
49394,2013-09-14,10.9954,36.9193,7.0
50182,2013-09-14,10.9989,36.679,9.3
48295,2013-09-14,11.2745,37.49312,8.8
51193,2013-09-14,11.37,37.04228,39.0
50609,2013-09-14,11.4106,37.1637,4.3
48838,2013-09-14,11.4337,36.846,29.5
48567,2013-09-14,11.6027,37.322,6.2
51442,2013-09-14,11.68878,37.312433,16.7
49118,2013-09-14,11.8666,37.9954,0.0
50451,2013-09-14,12.3884,37.5551,0.0
49655,2013-09-14,12.52115,37.4319,1.8
51703,2013-09-15,10.1125,38.1567,0.0
53608,2013-09-15,10.8571,37.10345,15.2
53073,2013-09-15,10.9954,36.9193,0.0
53861,2013-09-15,10.9989,36.679,6.8
51974,2013-09-15,11.2745,37.49312,0.0
54872,2013-09-15,11.37,37.04228,0.0
54288,2013-09-15,11.4106,37.1637,5.7
52517,2013-09-15,11.4337,36.846,7.0
52246,2013-09-15,11.6027,37.322,0.0
55121,2013-09-15,11.68878,37.312433,0.9
52797,2013-09-15,11.8666,37.9954,0.1
54130,2013-09-15,12.3884,37.5551,0.0
53334,2013-09-15,12.52115,37.4319,0.0
55382,2013-09-16,10.1125,38.1567,10.6
57287,2013-09-16,10.8571,37.10345,10.4
56752,2013-09-16,10.9954,36.9193,2.6
57540,2013-09-16,10.9989,36.679,13.6
55653,2013-09-16,11.2745,37.49312,0.3
58551,2013-09-16,11.37,37.04228,22.4
57967,2013-09-16,11.4106,37.1637,4.5
56196,2013-09-16,11.4337,36.846,0.9
55925,2013-09-16,11.6027,37.322,0.0
58800,2013-09-16,11.68878,37.312433,0.2
56476,2013-09-16,11.8666,37.9954,0.0
57809,2013-09-16,12.3884,37.5551,0.0
57013,2013-09-16,12.52115,37.4319,0.8
59061,2013-09-17,10.1125,38.1567,10.2
60966,2013-09-17,10.8571,37.10345,8.7
60431,2013-09-17,10.9954,36.9193,10.2
61219,2013-09-17,10.9989,36.679,5.1
59332,2013-09-17,11.2745,37.49312,0.0
62230,2013-09-17,11.37,37.04228,0.0
61646,2013-09-17,11.4106,37.1637,0.6
59875,2013-09-17,11.4337,36.846,2.5
59604,2013-09-17,11.6027,37.322,0.0
62479,2013-09-17,11.68878,37.312433,0.3
60155,2013-09-17,11.8666,37.9954,0.0
61488,2013-09-17,12.3884,37.5551,0.0
60692,2013-09-17,12.52115,37.4319,0.0
62740,2013-09-18,10.1125,38.1567,10.3
64645,2013-09-18,10.8571,37.10345,4.3
64110,2013-09-18,10.9954,36.9193,4.9
64898,2013-09-18,10.9989,36.679,11.4
63011,2013-09-18,11.2745,37.49312,0.0
65909,2013-09-18,11.37,37.04228,14.6
65325,2013-09-18,11.4106,37.1637,0.2
