xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prec, cpt:L=2.5 months, cpt:S=1993-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1993-07/09
18.0	 0.680287    	  1.08518    	  1.84534    	  2.16945    	  2.71429    	  4.68900    	  7.01179    	  5.47054    	  2.86571    	  2.62800    	  5.32417    	  20.4117    	  35.0206    	  31.9310    	  8.59793    	  1.32266    	  1.70595    	  1.69391    	 0.592312    	 0.175162    	 0.363488    	 0.743625    	 0.779850    	 0.802800    	  1.18654    	  1.21691    
17.0	  1.88359    	  2.60989    	  3.59820    	  4.77315    	  5.54209    	  7.18988    	  12.8860    	  16.9168    	  11.0952    	  6.40350    	  6.61669    	  14.9445    	  51.8643    	  52.4485    	  21.0981    	  2.44451    	  1.64700    	  2.41009    	  1.49704    	 0.651825    	  1.27384    	  2.87258    	  2.82229    	  1.41086    	  1.21185    	  1.39320    
16.0	  4.24969    	  5.52195    	  6.42679    	  8.27258    	  11.1278    	  12.0765    	  16.1652    	  35.1117    	  33.8418    	  14.6234    	  10.1940    	  11.1250    	  28.2235    	  60.4073    	  32.2480    	  4.32203    	 0.994388    	  2.78719    	  4.53712    	  3.01770    	  3.23831    	  5.15633    	  4.20491    	  2.00554    	  2.45700    	  2.60437    
15.0	  11.5930    	  14.5901    	  14.1214    	  16.6015    	  24.0904    	  26.0773    	  23.1106    	  48.7607    	  77.2932    	  54.4458    	  23.0462    	  12.4944    	  14.2819    	  47.1066    	  98.5399    	  36.9675    	  4.54095    	  6.76474    	  14.5989    	  11.2551    	  3.61507    	  2.44856    	  2.02084    	  1.25201    	 0.956475    	  1.18271    
14.0	  25.8203    	  32.2599    	  33.1744    	  38.4028    	  53.2944    	  58.2797    	  56.8114    	  118.411    	  249.264    	  213.716    	  69.6130    	  17.2909    	  12.3267    	  30.0861    	  157.083    	  172.649    	  25.7030    	  13.5779    	  16.1657    	  7.65754    	  2.45992    	 0.952987    	 0.674550    	 0.508162    	 0.646200    	 0.669150    
13.0	  44.5478    	  51.0010    	  62.8967    	  73.2284    	  86.3313    	  94.1222    	  101.000    	  160.817    	  283.372    	  303.541    	  118.061    	  22.8127    	  20.3032    	  38.7565    	  107.065    	  68.2189    	  21.6622    	  9.70042    	  5.13517    	  1.79100    	 0.457987    	 0.203737    	 0.275850    	 0.486225    	 0.616837    	 0.689062    
12.0	  93.8370    	  78.7821    	  86.9202    	  93.7441    	  96.9443    	  120.814    	  173.140    	  246.976    	  285.874    	  249.633    	  110.902    	  37.5060    	  51.4043    	  57.9325    	  32.5028    	  15.9617    	  8.61412    	  3.69371    	  1.19014    	 0.354150    	 0.183825    	 0.279450    	 0.323438    	 0.470700    	 0.708412    	 0.636300    
11.0	  152.527    	  136.224    	  111.179    	  103.896    	  101.156    	  148.739    	  276.661    	  399.318    	  392.124    	  279.087    	  110.535    	  41.9645    	  65.2759    	  46.8955    	  12.6082    	  4.34756    	  4.85415    	  4.56862    	  1.59885    	 0.786712    	 0.694912    	 0.463500    	 0.409275    	 0.525937    	 0.593325    	 0.449100    
10.0	  154.183    	  139.278    	  122.245    	  116.447    	  131.201    	  190.644    	  277.358    	  388.902    	  412.353    	  287.684    	  96.4903    	  26.4894    	  44.5462    	  33.5878    	  8.69659    	  3.70901    	  8.38069    	  7.01550    	  3.67177    	  2.89372    	  1.53619    	 0.638437    	 0.417375    	 0.505350    	 0.504787    	 0.567000    
9.0	  146.917    	  127.866    	  104.229    	  115.230    	  167.211    	  224.522    	  237.038    	  233.113    	  275.017    	  222.466    	  75.7682    	  15.6607    	  28.6312    	  30.0148    	  10.2250    	  4.38986    	  6.55515    	  10.5603    	  13.3274    	  9.66724    	  3.37500    	 0.865912    	 0.518175    	 0.422550    	 0.414450    	 0.585562    
8.0	  126.885    	  150.175    	  120.248    	  69.8227    	  106.567    	  241.302    	  281.212    	  180.679    	  174.052    	  201.294    	  126.320    	  33.6075    	  16.1225    	  19.8190    	  13.1174    	  7.66901    	  5.96351    	  5.26714    	  4.13797    	  2.77492    	  1.52505    	 0.942525    	 0.908775    	  1.06942    	  1.09530    	  1.06515    
7.0	  117.658    	  139.071    	  118.763    	  62.4487    	  74.2720    	  160.068    	  207.998    	  154.558    	  153.464    	  163.612    	  90.3719    	  20.9595    	  6.29134    	  6.83595    	  6.28976    	  4.99781    	  4.01332    	  3.89621    	  3.44858    	  1.77379    	  1.13456    	 0.936337    	  1.68818    	  2.57940    	  2.02185    	  1.47240    
6.0	  101.956    	  101.100    	  93.5799    	  64.1247    	  54.8526    	  68.1954    	  69.0094    	  62.8477    	  72.5421    	  74.9864    	  35.8551    	  8.02969    	  3.30840    	  3.96855    	  4.13606    	  3.20490    	  2.96089    	  2.89879    	  1.72575    	  1.01542    	 0.973125    	  2.70495    	  6.90694    	  7.49981    	  4.20997    	  3.66806    
5.0	  113.671    	  89.4486    	  91.9056    	  93.5630    	  59.9985    	  32.9719    	  23.1707    	  22.6123    	  25.7354    	  26.8971    	  15.4561    	  4.77225    	  2.39040    	  3.23640    	  3.53711    	  2.60212    	  2.10487    	  1.42661    	  1.39084    	  1.67603    	  4.05619    	  9.55001    	  11.9166    	  8.04184    	  5.44556    	  7.22025    
4.0	  154.769    	  128.716    	  101.615    	  99.9436    	  68.5441    	  25.6881    	  8.97581    	  10.3491    	  12.9329    	  14.0916    	  9.62190    	  4.15114    	  2.34506    	  2.59740    	  3.37005    	  3.08790    	  1.64104    	  1.95030    	  3.39885    	  7.12046    	  12.8520    	  12.9702    	  10.1148    	  9.44730    	  11.0085    	  19.1677    
3.0	  192.811    	  123.418    	  75.4775    	  81.5817    	  72.9561    	  27.5269    	  6.43241    	  3.44070    	  4.19231    	  5.32496    	  5.41102    	  4.08521    	  2.65117    	  2.90396    	  4.61734    	  3.48255    	  3.45004    	  7.55674    	  11.4909    	  15.2508    	  16.7584    	  14.2291    	  14.1200    	  19.6069    	  27.4047    	  44.8711    
2.0	  174.793    	  111.363    	  51.2117    	  50.0241    	  56.1185    	  29.1717    	  5.98871    	  1.81778    	  1.19239    	  1.58816    	  2.29072    	  2.83612    	  2.80373    	  3.95797    	  5.48786    	  6.54637    	  14.2044    	  21.2204    	  18.6511    	  13.8048    	  15.0317    	  17.0514    	  24.1059    	  35.6039    	  42.5656    	  53.3981    
1.0	  107.601    	  70.7430    	  36.4696    	  26.9349    	  40.7069    	  50.5477    	  25.5311    	  4.48920    	  1.01419    	 0.667237    	 0.921375    	  1.92735    	  2.99441    	  6.18570    	  14.0668    	  21.7937    	  19.9623    	  24.3060    	  19.9439    	  16.4576    	  21.4471    	  28.8186    	  39.9791    	  51.1806    	  57.4513    	  66.1752    
0.0	  61.0860    	  32.3982    	  19.6311    	  14.5695    	  25.9013    	  71.0017    	  86.3819    	  31.3998    	  4.49280    	 0.896512    	 0.751500    	  2.28690    	  4.76460    	  12.1529    	  31.2993    	  30.1736    	  18.6057    	  19.5501    	  19.8708    	  22.4401    	  32.0437    	  43.7487    	  54.0020    	  68.5256    	  84.4593    	  98.9279    
cpt:field=prec, cpt:L=2.5 months, cpt:S=1997-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1997-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 0.109575    	 0.138375    	 0.247388    	 0.367762    	 0.445613    	  1.01272    	  1.05165    	 0.210375    	 7.650001E-02	 0.250312    	  1.50581    	  2.09565    	  2.13379    	 0.429412    	 7.571250E-02	 9.911250E-02	 7.897501E-02	 0.105412    	 7.515000E-02	 9.045000E-02	 0.129262    	 0.233325    	 0.297562    	 0.284175    	 0.220950    	 0.215437    
19.0	 0.174825    	 0.270337    	 0.385875    	 0.426037    	 0.599850    	  1.64970    	  2.16079    	 0.839250    	 0.338175    	 0.514350    	  1.73340    	  3.02951    	  2.75512    	  2.34405    	 0.548100    	 0.181238    	 0.248400    	 0.245587    	 0.206775    	 0.111262    	 0.174375    	 0.356512    	 0.303075    	 0.194062    	 0.209025    	 0.283725    
18.0	 0.447187    	 0.629100    	  1.23289    	  1.51942    	  1.60954    	  3.09409    	  5.42295    	  3.80644    	  1.33931    	  1.11240    	  1.90575    	  6.84304    	  15.6645    	  19.6806    	  4.88205    	 0.531788    	 0.839025    	 0.646875    	 0.305100    	 0.143550    	 0.242100    	 0.495338    	 0.487350    	 0.370687    	 0.316350    	 0.279900    
17.0	  1.35563    	  2.10791    	  3.04436    	  3.73984    	  4.17105    	  5.39775    	  9.66566    	  13.6771    	  8.75812    	  3.72600    	  3.44216    	  6.33926    	  21.9334    	  28.5275    	  14.0587    	  1.41210    	 0.738338    	  1.04130    	 0.861300    	 0.472725    	 0.780188    	  1.56791    	  1.47881    	 0.958612    	  1.02690    	  1.14379    
16.0	  4.68832    	  6.12832    	  6.28515    	  6.75315    	  8.59511    	  9.45146    	  12.6539    	  28.1693    	  25.9317    	  9.11092    	  5.34802    	  4.94156    	  8.17279    	  26.8143    	  19.3043    	  2.24258    	 0.529988    	  1.68660    	  3.01995    	  2.25236    	  2.24077    	  2.99745    	  2.21715    	  1.25899    	  1.92915    	  2.08665    
15.0	  11.3829    	  15.3134    	  13.4394    	  13.9809    	  19.3157    	  21.3099    	  16.8027    	  33.4105    	  53.2909    	  33.8692    	  11.3065    	  4.33507    	  3.90622    	  17.6665    	  56.5624    	  20.1726    	  2.06314    	  3.38355    	  6.94114    	  5.20436    	  2.15809    	  1.68064    	  1.13940    	 0.584775    	 0.687937    	  1.00676    
14.0	  21.6784    	  27.6070    	  25.6060    	  30.2637    	  44.9179    	  49.3616    	  39.7635    	  90.9558    	  212.300    	  163.078    	  40.0781    	  7.41364    	  4.15417    	  13.6259    	  99.5322    	  113.847    	  12.6530    	  6.71996    	  8.79615    	  4.53206    	  1.31456    	 0.455962    	 0.487013    	 0.592200    	 0.914737    	  1.20285    
13.0	  37.2104    	  39.2083    	  48.0253    	  61.9404    	  79.8345    	  85.7742    	  91.1182    	  146.687    	  260.037    	  258.963    	  86.0059    	  10.2238    	  8.46562    	  19.3192    	  52.8711    	  38.2839    	  11.4066    	  4.83142    	  2.46442    	 0.846675    	 0.346162    	 0.226012    	 0.312413    	 0.769500    	  1.36642    	  1.51515    
12.0	  70.3257    	  58.5388    	  67.0765    	  77.8613    	  88.7026    	  116.694    	  165.436    	  229.082    	  255.293    	  204.884    	  81.8827    	  21.7678    	  25.8166    	  29.3298    	  14.4660    	  6.52196    	  3.57390    	  1.43584    	 0.404887    	 0.173812    	 0.107213    	 0.219488    	 0.436725    	 0.683437    	 0.953212    	  1.12916    
11.0	  112.711    	  96.4641    	  81.1878    	  78.1600    	  86.4126    	  135.016    	  240.844    	  346.456    	  341.038    	  225.007    	  78.2830    	  23.9366    	  35.8415    	  25.4329    	  6.33521    	  2.01454    	  3.39052    	  3.46522    	  1.46295    	 0.818437    	 0.680737    	 0.278663    	 0.269775    	 0.397913    	 0.663075    	  1.13006    
10.0	  108.679    	  95.0262    	  81.6266    	  80.6224    	  103.297    	  156.991    	  228.806    	  328.344    	  355.349    	  229.805    	  65.6518    	  14.7547    	  27.3650    	  20.1838    	  5.73053    	  2.49413    	  5.88251    	  7.38911    	  6.60217    	  6.65156    	  3.10612    	 0.872325    	 0.469125    	 0.648900    	  1.08889    	  1.52887    
9.0	  99.2974    	  83.3395    	  67.5546    	  78.6093    	  123.849    	  179.106    	  189.484    	  185.287    	  230.196    	  179.328    	  52.7886    	  10.0376    	  19.6778    	  20.0841    	  7.44761    	  3.04346    	  6.85069    	  15.7287    	  18.6057    	  15.7256    	  7.26716    	  1.94962    	  1.12455    	 0.965812    	  1.15065    	  1.24504    
8.0	  83.5219    	  97.8796    	  73.0774    	  43.4269    	  69.3657    	  186.587    	  247.331    	  155.790    	  153.198    	  180.725    	  104.096    	  25.9990    	  12.2213    	  15.6359    	  10.4035    	  7.28393    	  7.44851    	  7.00234    	  7.05892    	  5.86204    	  3.74535    	  2.38297    	  1.71652    	  1.52145    	  1.11589    	 0.794700    
7.0	  72.6549    	  83.0217    	  64.4598    	  33.9878    	  41.6912    	  101.359    	  155.554    	  128.965    	  126.599    	  136.914    	  72.2186    	  15.7939    	  4.62847    	  5.75786    	  6.75202    	  7.09560    	  5.32035    	  5.55941    	  5.97195    	  3.76718    	  2.65432    	  1.94636    	  1.98225    	  2.30546    	  1.77457    	  1.25887    
6.0	  54.5742    	  55.8207    	  47.7516    	  29.8027    	  25.8840    	  34.7103    	  37.0305    	  37.2950    	  50.4989    	  53.5658    	  24.8084    	  5.98759    	  3.84908    	  5.44466    	  5.95924    	  4.30515    	  4.00410    	  4.70385    	  3.34879    	  2.42302    	  1.86030    	  2.66209    	  4.67111    	  4.55636    	  3.25834    	  3.44227    
5.0	  61.7864    	  46.7714    	  42.3312    	  39.8649    	  26.0091    	  15.1909    	  11.1490    	  11.6292    	  14.7045    	  16.9549    	  10.7907    	  4.80960    	  4.46051    	  5.84685    	  4.75155    	  3.44959    	  3.71869    	  2.77920    	  2.81452    	  2.35069    	  3.88069    	  7.43794    	  8.41297    	  6.70511    	  6.30292    	  10.1175    
4.0	  107.536    	  73.2572    	  49.2596    	  45.2812    	  29.5407    	  10.3079    	  3.14032    	  3.80374    	  6.06049    	  9.43819    	  8.10236    	  4.98600    	  4.21852    	  4.47367    	  4.84200    	  5.14249    	  3.44565    	  3.87112    	  4.92277    	  9.24075    	  14.7279    	  13.8185    	  11.0015    	  11.7550    	  16.3505    	  28.2019    
3.0	  132.800    	  66.3078    	  30.6065    	  31.5260    	  29.6125    	  10.9640    	  2.41504    	  1.33729    	  1.88426    	  4.20345    	  5.77069    	  4.43205    	  3.23730    	  4.47052    	  7.12181    	  6.25973    	  6.40676    	  10.5470    	  18.9155    	  26.4022    	  25.4784    	  19.2150    	  20.5713    	  31.8589    	  48.3902    	  70.3596    
2.0	  105.520    	  47.0985    	  17.4194    	  17.0317    	  22.2482    	  12.3324    	  2.15561    	 0.686025    	 0.513900    	  1.32289    	  2.59695    	  3.10522    	  3.74029    	  6.44591    	  10.4978    	  12.8258    	  23.4887    	  40.5753    	  41.1958    	  33.0775    	  30.4292    	  31.2579    	  48.1441    	  78.7594    	  94.4442    	  102.833    
1.0	  50.5198    	  22.7609    	  9.80460    	  8.24254    	  18.5601    	  27.8892    	  12.8195    	  1.66376    	 0.531562    	 0.691200    	  1.43640    	  2.85806    	  5.04821    	  11.1081    	  23.0751    	  38.7039    	  47.6601    	  59.8954    	  52.5903    	  45.3397    	  50.5667    	  61.7659    	  89.5150    	  121.448    	  132.710    	  135.660    
0.0	  20.3720    	  7.97580    	  5.44984    	  5.31157    	  13.3077    	  47.2309    	  59.0354    	  19.3647    	  2.92489    	  1.10171    	  1.80169    	  3.89014    	  8.39351    	  19.7353    	  53.6868    	  67.8437    	  49.5466    	  54.2593    	  58.5318    	  62.0126    	  79.6021    	  100.782    	  121.585    	  146.044    	  169.108    	  186.940    
cpt:field=prec, cpt:L=2.5 months, cpt:S=1998-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1998-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 0.138600    	 0.217125    	 0.398138    	 0.599850    	 0.912938    	  2.08238    	  2.65556    	  1.06234    	 0.586125    	  1.34876    	  4.44251    	  5.93606    	  4.66897    	  1.47105    	 0.542250    	 0.540900    	 0.386325    	 0.311287    	 0.269662    	 0.689738    	  1.49141    	  1.54215    	  1.22535    	  1.45485    	  1.65352    	  1.57950    
19.0	 0.256050    	 0.561037    	  1.02713    	  1.17214    	  1.62293    	  3.66368    	  5.31686    	  3.34327    	  2.12692    	  2.33471    	  6.49429    	  12.4325    	  9.62190    	  6.07320    	  1.86322    	 0.881212    	  1.01767    	 0.991687    	  1.10903    	  1.22738    	  1.50593    	  1.36282    	  1.04929    	  1.43752    	  1.80720    	  1.73306    
18.0	 0.735413    	  1.30905    	  2.34214    	  3.63240    	  4.69586    	  8.03093    	  12.8765    	  12.1159    	  8.43244    	  7.40925    	  9.92914    	  31.1778    	  52.4362    	  52.6347    	  16.0824    	  3.52170    	  4.15924    	  4.39155    	  2.11433    	  1.18069    	  1.53776    	  2.26519    	  2.69629    	  2.68099    	  2.84557    	  2.52551    
17.0	  2.53957    	  3.81577    	  6.06757    	  8.70345    	  10.1810    	  13.7499    	  22.1757    	  29.2967    	  24.4638    	  17.8066    	  16.8542    	  31.7886    	  92.1423    	  86.9590    	  38.7385    	  6.18188    	  4.13426    	  5.87869    	  4.88970    	  2.67255    	  3.43575    	  7.74765    	  8.64304    	  5.11065    	  4.16362    	  3.90982    
16.0	  8.31386    	  11.5812    	  13.4012    	  15.0109    	  18.3752    	  20.9801    	  28.4118    	  49.4011    	  50.5161    	  30.0681    	  23.0708    	  27.2431    	  56.4369    	  106.148    	  54.1387    	  10.4425    	  3.56580    	  6.63716    	  11.5267    	  8.56744    	  9.24750    	  14.7681    	  12.8968    	  6.37897    	  5.47470    	  5.05879    
15.0	  19.7815    	  25.0622    	  23.2561    	  25.8536    	  33.4438    	  36.9334    	  37.8138    	  67.1762    	  100.597    	  80.3855    	  41.3643    	  27.0199    	  28.0507    	  82.9486    	  150.321    	  75.2231    	  10.9037    	  16.2884    	  31.1833    	  24.3418    	  12.3198    	  10.7296    	  9.04219    	  5.02020    	  2.98991    	  2.71395    
14.0	  31.5888    	  40.1418    	  40.3192    	  46.9288    	  64.9726    	  72.0134    	  69.3426    	  130.410    	  253.255    	  236.527    	  97.9368    	  32.5855    	  25.3559    	  55.8197    	  211.711    	  229.835    	  44.6853    	  31.6470    	  37.9894    	  21.4585    	  10.3299    	  7.19381    	  5.39190    	  3.15810    	  2.81374    	  2.94052    
13.0	  54.2097    	  62.1358    	  73.4056    	  82.5099    	  96.1795    	  100.754    	  107.267    	  162.940    	  269.696    	  312.610    	  147.612    	  40.8374    	  36.0238    	  61.4881    	  150.833    	  99.5340    	  39.4545    	  24.5439    	  17.2824    	  8.76431    	  4.44397    	  3.02782    	  2.75715    	  2.55825    	  2.84152    	  2.71609    
12.0	  109.350    	  95.0120    	  100.883    	  104.965    	  105.588    	  132.390    	  181.574    	  243.574    	  286.032    	  280.248    	  147.766    	  59.1016    	  70.4077    	  80.1160    	  47.5496    	  27.8893    	  19.5741    	  11.3836    	  5.47897    	  2.63711    	  1.89540    	  1.73329    	  1.52629    	  1.51290    	  1.75725    	  1.73565    
11.0	  169.637    	  154.972    	  126.119    	  113.139    	  116.052    	  169.357    	  286.433    	  397.843    	  401.000    	  317.986    	  147.373    	  59.7879    	  86.8015    	  67.8982    	  22.4901    	  11.9001    	  15.6283    	  13.7808    	  5.94382    	  3.51056    	  2.75209    	  1.86637    	  1.41502    	  1.05930    	  1.10059    	 0.992025    
10.0	  174.965    	  157.535    	  138.223    	  132.248    	  154.348    	  215.447    	  297.240    	  400.128    	  430.194    	  328.782    	  130.844    	  43.9089    	  70.9868    	  60.9962    	  23.3936    	  14.4104    	  24.1283    	  18.0673    	  9.04826    	  5.42284    	  3.14269    	  1.63777    	  1.19700    	 0.808762    	 0.928350    	  1.08000    
9.0	  168.808    	  147.678    	  123.419    	  142.949    	  204.282    	  261.602    	  261.185    	  253.010    	  293.037    	  250.311    	  102.640    	  33.4286    	  56.6720    	  61.1872    	  25.7878    	  13.5330    	  15.8534    	  16.3476    	  15.3834    	  10.0552    	  3.33394    	  1.28284    	 0.907425    	 0.823275    	  1.07955    	  1.11544    
8.0	  148.234    	  182.282    	  157.853    	  102.910    	  153.286    	  297.821    	  315.545    	  195.778    	  179.844    	  218.684    	  170.949    	  62.7310    	  32.5444    	  36.6685    	  26.7082    	  16.8150    	  10.6641    	  7.84102    	  5.81479    	  3.70249    	  2.12411    	  1.52933    	  1.85423    	  2.23864    	  1.79978    	  1.26472    
