xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prcp, cpt:T=1993-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
10.375	  119.436    	  131.445    	  142.110    	  152.670    	  173.399    	  209.526    	  250.078    	  222.774    	  206.634    	  201.470    	  231.941    	  258.240    	  271.459    	  211.776    	  195.739    	  196.386    	  208.907    	  237.579    	  257.353    	  247.072    	  227.072    	  194.608    	  196.842    	  185.610    	  170.056    	  195.485    	  246.112    	  215.230    	  144.187    	  102.973    	  93.7801    	  85.7700    	  78.2208    	  66.1397    	  47.0186    	  43.6994    	  45.7171    	  50.4358    	  55.0172    	  55.6204    	  47.0152    	  31.7751    	  16.5530    	  7.09912    	  2.30148    	 0.913566    	  1.90368    	  2.86256    	  3.63114    	  2.80012    	  3.64427    	  5.91149    	  12.7943    	  6.04096    	  5.44583    	  16.6930    	  28.2589    	  20.7567    	  12.6621    	  7.89800    	  9.13591    	  7.76986    	  5.26320    	  4.64837    	  2.91687    	  3.32531    	  2.29391    	  1.27586    
10.125	  118.531    	  125.209    	  135.637    	  149.993    	  165.711    	  191.343    	  248.426    	  243.130    	  242.343    	  217.115    	  236.367    	  262.394    	  286.751    	  294.756    	  280.515    	  262.727    	  233.570    	  222.306    	  242.872    	  248.297    	  217.492    	  198.197    	  211.551    	  205.124    	  199.531    	  202.604    	  258.007    	  218.359    	  148.530    	  103.671    	  99.3849    	  89.5099    	  70.1172    	  58.0880    	  45.6470    	  39.8351    	  43.3614    	  49.9004    	  62.6605    	  75.3251    	  73.9965    	  55.9677    	  49.7757    	  36.3262    	  22.8495    	  13.9499    	  17.2780    	  21.0294    	  23.4172    	  19.6098    	  14.3133    	  9.07582    	  13.6303    	  8.10403    	  6.73012    	  9.29077    	  17.5340    	  14.3997    	  9.66622    	  5.00305    	  4.64797    	  6.67599    	  5.37531    	  4.62209    	  4.57828    	  1.64341    	 0.728399    	  1.01822    
9.875	  124.508    	  128.144    	  132.904    	  148.627    	  165.208    	  192.408    	  249.877    	  285.565    	  332.914    	  305.448    	  286.404    	  279.917    	  295.646    	  305.015    	  320.648    	  328.897    	  293.702    	  246.548    	  238.737    	  239.524    	  242.657    	  243.981    	  239.306    	  215.499    	  226.888    	  217.516    	  271.605    	  208.159    	  139.394    	  104.980    	  101.805    	  86.7002    	  68.3634    	  60.6367    	  56.4281    	  52.0198    	  57.9152    	  69.5351    	  69.2763    	  71.6440    	  79.5033    	  76.1337    	  74.7874    	  56.0538    	  45.0482    	  38.2551    	  43.9939    	  59.2981    	  65.7247    	  46.7006    	  32.8843    	  22.8343    	  18.0523    	  14.0347    	  9.76432    	  10.0612    	  9.58128    	  9.38928    	  5.14799    	  4.47068    	  3.51821    	  5.00049    	  4.41956    	  3.75019    	  2.64644    	  2.12643    	  1.43420    	 0.000000E+00
9.625	  136.126    	  136.786    	  135.121    	  156.100    	  189.593    	  216.920    	  236.336    	  276.581    	  322.349    	  356.811    	  344.312    	  282.137    	  251.900    	  266.595    	  277.570    	  291.175    	  291.701    	  253.736    	  263.771    	  283.516    	  263.789    	  239.706    	  249.666    	  248.223    	  240.704    	  242.133    	  269.572    	  184.903    	  112.707    	  95.1513    	  97.8144    	  95.3065    	  92.1586    	  89.9631    	  95.1300    	  91.0353    	  108.531    	  109.531    	  101.854    	  91.3272    	  78.1540    	  71.8147    	  74.4287    	  61.9006    	  48.6789    	  44.3422    	  46.7615    	  46.2667    	  39.8042    	  28.1337    	  20.3006    	  16.4088    	  10.5994    	  8.86716    	  8.38411    	  8.62587    	  6.80025    	  3.89473    	  4.06324    	  4.01253    	  3.20935    	  4.61613    	  4.60348    	  3.68163    	  1.86962    	  1.58165    	 0.817502    	 0.157213    
9.375	  138.859    	  145.487    	  146.869    	  158.724    	  185.061    	  207.769    	  235.242    	  284.804    	  318.330    	  339.740    	  359.091    	  320.309    	  292.388    	  310.116    	  298.734    	  273.015    	  285.268    	  246.560    	  236.593    	  258.194    	  267.738    	  263.402    	  261.449    	  257.259    	  250.774    	  248.583    	  227.260    	  150.312    	  99.2393    	  81.4892    	  108.404    	  119.553    	  143.174    	  167.725    	  167.990    	  141.529    	  126.213    	  109.565    	  90.0854    	  82.6668    	  75.4427    	  66.2873    	  59.9102    	  55.5700    	  47.6403    	  35.3623    	  30.7280    	  25.4563    	  20.2898    	  17.7466    	  13.8642    	  10.2789    	  6.25990    	  5.90652    	  5.40535    	  5.24331    	  2.89372    	  2.93420    	  2.84351    	  3.06476    	  5.12872    	  5.14107    	  5.22844    	  3.91830    	  2.07095    	 0.202524    	 0.000000E+00	 7.413471E-02
9.125	  153.730    	  156.780    	  155.642    	  160.588    	  186.648    	  214.876    	  255.259    	  301.066    	  337.863    	  334.670    	  351.228    	  361.565    	  312.144    	  350.660    	  347.495    	  261.249    	  245.050    	  267.805    	  233.542    	  226.611    	  232.034    	  232.011    	  248.931    	  252.298    	  245.654    	  241.744    	  190.218    	  124.260    	  100.213    	  114.605    	  129.801    	  133.310    	  148.857    	  146.201    	  131.646    	  114.974    	  93.4800    	  77.8129    	  69.5277    	  67.6951    	  64.4594    	  61.5262    	  54.0488    	  42.2719    	  34.0052    	  26.2730    	  21.0003    	  17.6976    	  12.8257    	  11.5429    	  13.2012    	  10.2878    	  8.17870    	  7.21552    	  5.45768    	  3.51511    	  2.84094    	  1.75219    	  2.07938    	  3.98322    	  3.62713    	  2.93691    	  3.49748    	  3.58513    	  2.54959    	  1.09343    	 0.133958    	 0.877617    
8.875	  162.233    	  162.598    	  155.667    	  164.025    	  188.553    	  207.648    	  257.461    	  289.391    	  306.972    	  296.583    	  320.265    	  321.355    	  288.795    	  322.143    	  319.573    	  263.180    	  261.856    	  274.507    	  258.946    	  201.979    	  203.249    	  194.696    	  211.058    	  221.215    	  234.570    	  236.567    	  165.707    	  117.929    	  112.228    	  150.238    	  152.857    	  129.931    	  108.846    	  102.953    	  103.994    	  88.4556    	  74.8669    	  62.8809    	  58.6065    	  53.8319    	  48.3080    	  48.0683    	  40.8090    	  35.4319    	  28.6155    	  24.5751    	  20.4214    	  16.3808    	  10.7212    	  8.03858    	  9.46614    	  8.73359    	  7.40177    	  5.60040    	  4.20551    	  3.02679    	  2.29438    	  1.84118    	  1.62218    	  2.24889    	  1.51928    	 0.750607    	 0.525538    	  1.35069    	  2.47217    	  2.30076    	  1.79454    	  1.19504    
8.625	  155.339    	  155.304    	  154.665    	  159.115    	  168.737    	  180.982    	  210.461    	  221.462    	  240.987    	  266.861    	  293.518    	  307.610    	  295.297    	  290.371    	  295.475    	  273.787    	  249.147    	  247.010    	  252.658    	  226.911    	  215.829    	  199.101    	  201.744    	  217.734    	  214.577    	  188.279    	  153.378    	  141.643    	  152.148    	  148.984    	  132.449    	  118.694    	  103.003    	  90.9717    	  86.4592    	  70.5041    	  55.1698    	  49.8676    	  43.0454    	  38.6268    	  33.6874    	  33.1435    	  30.4192    	  24.1268    	  19.5128    	  18.9090    	  15.2339    	  11.1657    	  9.10968    	  8.03091    	  7.36910    	  6.82477    	  5.71433    	  4.67423    	  4.35129    	  3.95060    	  2.93921    	  2.25949    	  2.08537    	  2.16583    	 0.427480    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  1.81745    
8.375	  158.477    	  160.665    	  168.574    	  169.091    	  175.234    	  187.852    	  180.869    	  182.292    	  226.561    	  257.282    	  272.985    	  255.034    	  256.001    	  278.846    	  286.227    	  283.110    	  235.645    	  201.549    	  205.706    	  219.963    	  206.743    	  204.118    	  188.636    	  191.028    	  184.808    	  155.776    	  163.578    	  184.967    	  153.104    	  124.001    	  113.720    	  102.022    	  93.3020    	  78.3769    	  63.2595    	  53.6874    	  37.8324    	  35.2644    	  28.9283    	  29.7674    	  21.4417    	  18.4837    	  19.7846    	  17.7253    	  13.0017    	  9.44662    	  8.31068    	  7.82178    	  8.40742    	  7.60376    	  7.36192    	  5.33091    	  3.71427    	  3.00650    	  2.80978    	  3.23642    	  3.65364    	  3.32698    	  3.02899    	  3.15732    	  2.39311    	 0.966046    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.616613    
8.125	  163.135    	  171.871    	  181.985    	  180.781    	  165.969    	  181.786    	  196.989    	  198.799    	  237.932    	  269.143    	  273.407    	  268.621    	  275.605    	  294.869    	  285.369    	  303.376    	  245.837    	  183.491    	  179.438    	  203.868    	  197.642    	  170.641    	  151.352    	  139.599    	  136.534    	  165.923    	  170.248    	  184.220    	  135.126    	  112.999    	  114.752    	  96.3827    	  76.2002    	  61.0757    	  44.2511    	  31.8339    	  21.7129    	  22.4203    	  16.6351    	  17.2041    	  14.8183    	  9.85284    	  12.0812    	  12.9761    	  11.7367    	  7.32529    	  6.02826    	  6.76481    	  6.70841    	  7.00817    	  6.01417    	  4.26342    	  3.25480    	  2.67205    	  2.41659    	  2.38509    	  2.38724    	  2.09651    	  2.49394    	  2.94824    	  2.72295    	  2.13976    	  1.74705    	  1.50146    	 6.620945E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00
7.875	  179.018    	  167.675    	  167.574    	  174.962    	  174.416    	  186.586    	  200.282    	  223.835    	  261.870    	  267.781    	  262.670    	  263.183    	  248.430    	  260.236    	  247.808    	  276.628    	  233.276    	  187.465    	  160.417    	  168.809    	  195.451    	  154.124    	  137.579    	  134.318    	  159.336    	  177.107    	  164.005    	  163.047    	  135.045    	  112.913    	  95.2332    	  81.8050    	  70.0149    	  45.5747    	  26.9292    	  18.0642    	  8.98834    	  9.61773    	  8.36714    	  8.85022    	  10.3991    	  9.00202    	  8.81261    	  8.49955    	  8.75935    	  6.92733    	  5.71572    	  3.38999    	  5.50677    	  5.33676    	  4.39044    	  3.74086    	  3.52728    	  3.41297    	  2.67309    	  1.38396    	  2.40748    	  1.11492    	 0.679474    	  1.33545    	 0.586926    	 0.199924    	 0.000000E+00	 0.202176    	 0.350560    	 0.000000E+00	 0.000000E+00	 0.000000E+00
7.625	  177.950    	  156.615    	  156.000    	  160.887    	  163.155    	  178.912    	  189.328    	  201.582    	  231.613    	  264.614    	  252.129    	  226.445    	  209.265    	  214.896    	  229.256    	  225.227    	  211.463    	  198.239    	  173.702    	  172.579    	  161.239    	  134.746    	  129.292    	  174.390    	  158.855    	  153.799    	  133.378    	  138.867    	  138.553    	  103.132    	  89.4392    	  75.3792    	  48.9801    	  30.2503    	  16.6829    	  10.2684    	  7.95113    	  7.49939    	  6.04824    	  7.37460    	  10.3470    	  11.2444    	  7.83317    	  7.15937    	  7.86883    	  5.91954    	  5.04646    	  3.24306    	  5.17360    	  4.19994    	  3.49667    	  3.46225    	  3.38456    	  3.30354    	  2.31536    	 0.137112    	 0.564417    	 6.989973E-02	 0.000000E+00	 0.000000E+00	 1.848629E-03	 7.115507E-03	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    
7.375	  151.332    	  146.374    	  143.632    	  138.931    	  148.565    	  174.579    	  192.710    	  210.532    	  223.801    	  241.215    	  220.360    	  182.222    	  192.232    	  205.917    	  227.963    	  246.591    	  228.225    	  199.218    	  194.608    	  157.001    	  126.413    	  134.667    	  151.115    	  184.556    	  171.691    	  145.541    	  126.183    	  127.261    	  137.985    	  103.696    	  80.9117    	  52.8781    	  34.9290    	  22.5952    	  14.5998    	  8.80835    	  5.38570    	  6.22833    	  8.04023    	  8.96983    	  7.48145    	  8.23731    	  7.45408    	  5.71658    	  5.16718    	  6.43450    	  5.29615    	  4.77884    	  4.40780    	  3.36427    	  2.81878    	  2.46839    	  2.27277    	  2.11677    	  1.28914    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    
7.125	  146.324    	  147.063    	  147.557    	  149.434    	  161.370    	  181.387    	  190.529    	  210.208    	  238.221    	  230.957    	  200.351    	  167.992    	  197.173    	  225.725    	  256.318    	  265.895    	  252.622    	  215.035    	  185.553    	  142.528    	  116.719    	  132.936    	  165.145    	  174.717    	  157.323    	  139.067    	  133.076    	  122.804    	  108.548    	  72.0203    	  55.3140    	  39.0148    	  25.4272    	  16.1850    	  8.74090    	  5.71298    	  4.35514    	  6.23527    	  9.77511    	  5.23272    	  5.60649    	  6.15643    	  7.00043    	  7.97147    	  5.07404    	  7.38008    	  7.48992    	  5.22247    	  4.48277    	  2.10361    	 0.611380    	 0.000000E+00	 0.553317    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    
6.875	  148.701    	  148.647    	  153.199    	  149.964    	  163.828    	  173.810    	  182.114    	  209.971    	  249.476    	  241.049    	  221.560    	  189.994    	  196.508    	  220.326    	  252.198    	  262.952    	  250.784    	  212.550    	  183.292    	  130.796    	  115.953    	  125.089    	  150.109    	  151.224    	  148.422    	  134.133    	  110.463    	  101.981    	  61.6001    	  46.4426    	  36.4697    	  26.3854    	  18.0788    	  15.4407    	  8.65796    	  4.11209    	  3.69327    	  4.05965    	  4.95322    	  3.46614    	  3.72450    	  3.99057    	  5.33090    	  6.05435    	  4.46406    	  3.79926    	  3.94872    	  3.75080    	  2.62896    	  1.49453    	 4.100508E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    
6.625	  155.501    	  150.248    	  150.808    	  154.988    	  167.963    	  168.707    	  157.161    	  163.509    	  191.616    	  200.229    	  187.008    	  183.131    	  188.758    	  230.019    	  244.464    	  238.477    	  219.416    	  175.595    	  133.515    	  87.9235    	  92.3228    	  121.134    	  127.069    	  130.258    	  114.449    	  85.2168    	  60.1748    	  53.0671    	  37.2800    	  32.3179    	  27.6736    	  21.5127    	  14.5641    	  10.9664    	  6.00597    	  4.20703    	  3.64138    	  3.70193    	  4.24655    	  2.29804    	  2.08197    	  2.02566    	  3.78663    	  3.29101    	  2.79994    	  1.36764    	  1.18089    	  4.81327    	  4.37423    	  2.75392    	 0.879981    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    
6.375	  158.783    	  160.766    	  155.278    	  152.915    	  167.291    	  162.530    	  156.501    	  151.855    	  175.755    	  184.182    	  179.774    	  161.713    	  173.904    	  201.040    	  212.648    	  198.950    	  169.719    	  144.361    	  108.654    	  67.1951    	  85.3954    	  110.326    	  115.938    	  111.162    	  87.7425    	  67.7164    	  52.5664    	  38.1589    	  26.1132    	  20.3838    	  18.5627    	  15.3013    	  11.4309    	  8.42992    	  7.28956    	  4.27086    	  3.32205    	  2.94090    	 0.966599    	 0.446597    	 0.000000E+00	 0.939345    	  2.17001    	  1.36101    	  2.59846    	 0.207834    	  1.53022    	  5.00284    	  5.01619    	  3.97528    	  3.89954    	 0.965868    	 6.596000E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    
6.125	  162.832    	  152.952    	  142.577    	  138.499    	  136.131    	  139.857    	  135.589    	  139.947    	  161.372    	  175.072    	  167.756    	  129.379    	  142.160    	  162.606    	  170.454    	  133.356    	  120.193    	  114.811    	  80.6904    	  69.1907    	  93.1849    	  111.915    	  108.702    	  91.7473    	  73.2094    	  60.5831    	  53.9541    	  39.2362    	  22.7976    	  15.5645    	  15.1014    	  9.73894    	  7.44481    	  6.36482    	  5.79882    	  6.73885    	  5.69251    	  4.37085    	  1.10931    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.620563E-02	  3.89789    	  2.90130    	  1.02569    	  2.99521    	  4.76382    	  4.67768    	  4.24409    	  4.22282    	  2.00020    	  1.54946    	  1.98108    	 0.277013    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.144864    	 0.135786    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.875	  152.702    	  143.890    	  126.796    	  117.650    	  117.062    	  115.222    	  115.389    	  119.923    	  122.404    	  114.435    	  112.129    	  106.322    	  122.847    	  127.421    	  127.979    	  94.0626    	  84.6292    	  82.3304    	  60.4627    	  62.6980    	  61.8531    	  69.7020    	  67.5495    	  51.2155    	  43.9488    	  45.5012    	  42.3659    	  32.8667    	  17.5092    	  11.8528    	  9.86472    	  5.41610    	  5.45854    	  5.04432    	  3.38963    	  3.91342    	  9.35402    	  5.68278    	  2.09169    	 0.450789    	 0.629039    	 0.474681    	 8.707659E-02	  2.08262    	  2.71133    	  1.65857    	  1.01469    	  2.94865    	  4.54990    	  3.45906    	  1.88269    	  1.82563    	  1.77164    	  1.02385    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.625	  141.952    	  148.998    	  129.496    	  107.064    	  96.4200    	  91.0397    	  91.7308    	  110.177    	  111.896    	  112.488    	  100.929    	  101.738    	  119.590    	  121.638    	  121.995    	  84.5762    	  74.1872    	  82.2560    	  62.1601    	  49.0915    	  37.5163    	  34.1949    	  35.6387    	  32.9657    	  29.3107    	  25.9233    	  22.3956    	  18.2367    	  14.4535    	  12.1035    	  7.82637    	  5.43462    	  4.11421    	  3.94621    	  3.25455    	  1.75727    	  4.64141    	  6.12811    	  3.83061    	  3.36296    	  3.02945    	  3.11732    	  3.79375    	  3.01238    	  1.23307    	  3.80374    	 0.831239    	 0.928423    	  3.33789    	  2.19116    	  1.29882    	  1.11998    	 0.695297    	 3.983160E-02	 1.229675E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.352632    	 0.313491    	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.375	  150.202    	  149.295    	  127.499    	  109.844    	  89.2478    	  74.2884    	  74.7450    	  87.1437    	  83.0025    	  88.4332    	  77.8238    	  78.6602    	  93.4153    	  116.352    	  99.7359    	  69.4683    	  56.4227    	  59.8800    	  42.4217    	  42.3290    	  34.9739    	  30.7287    	  27.7747    	  22.2595    	  18.2633    	  15.3123    	  12.5736    	  11.7084    	  10.5116    	  6.49232    	  6.90567    	  8.23962    	  4.26069    	  2.87802    	  2.52500    	 0.310622    	 0.114941    	  1.89567    	  5.48046    	  5.24905    	  4.90703    	  6.45265    	  8.48300    	  3.70899    	 7.415945E-02	 0.236050    	  3.40036    	  1.49892    	  4.10156    	  3.54787    	  2.45864    	  1.54891    	 0.987196    	  1.31002    	  1.15163    	  1.00985    	 0.429806    	 0.477098    	 0.558795    	  1.77831    	  3.13598    	  1.28435    	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.125	  161.704    	  147.238    	  127.336    	  101.932    	  82.5718    	  65.3387    	  73.6301    	  66.3897    	  54.2430    	  57.0882    	  54.3056    	  52.1658    	  50.4459    	  69.3755    	  64.4549    	  45.3916    	  41.7080    	  41.7536    	  33.3717    	  32.2546    	  30.1057    	  27.8871    	  22.3405    	  18.2099    	  14.1735    	  11.8497    	  9.57956    	  8.67116    	  7.47056    	  6.36131    	  6.57151    	  5.91091    	  5.05165    	  1.00995    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  1.84062    	  4.00372    	  4.51291    	  4.05726    	  4.45812    	  1.84260    	  1.01965    	 0.545487    	 0.935793    	  2.04172    	  1.04305    	  3.82205    	  4.77120    	  2.68668    	  1.99715    	  1.48717    	  1.26233    	  1.17391    	  1.80119    	  2.20828    	  2.48231    	  3.53721    	  6.96860    	  3.48687    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.875	  162.675    	  140.773    	  113.047    	  100.593    	  75.3155    	  60.8516    	  55.8053    	  49.7623    	  47.6075    	  49.2981    	  41.8279    	  22.8306    	  23.3467    	  32.7849    	  41.1584    	  27.4114    	  34.8497    	  37.3559    	  35.2048    	  25.7862    	  20.8286    	  19.2349    	  17.2246    	  15.2211    	  10.9519    	  8.79766    	  8.28778    	  7.61657    	  5.30833    	  4.32854    	  4.23652    	  4.36971    	  4.48799    	  1.13085    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.416169    	  1.26718    	  1.67900    	  3.89420    	  8.66917    	  8.34947    	  4.72242    	 0.653161    	 0.235266    	 0.638228    	  5.07802    	  5.92879    	  4.62283    	  2.03139    	  1.12364    	 0.109602    	 0.517298    	  2.06222    	  2.81914    	  4.39305    	  9.37501    	  12.4829    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.625	  160.311    	  135.950    	  110.374    	  94.0704    	  71.4215    	  61.3309    	  47.5771    	  42.5286    	  32.5833    	  23.6743    	  18.7652    	  13.3021    	  19.9573    	  19.2143    	  19.6912    	  14.7669    	  24.2973    	  24.7691    	  25.4765    	  20.7392    	  16.7037    	  15.0529    	  13.6785    	  11.4773    	  8.17800    	  6.75137    	  6.14594    	  6.94504    	  5.78523    	  4.68437    	  3.34962    	  3.34683    	  5.51536    	  2.63989    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.342854    	  2.59879    	  8.07242    	  13.8326    	  14.0640    	  11.3567    	  7.48900    	  2.96051    	 0.144938    	  3.09399    	  6.26808    	  5.52640    	  2.37246    	 0.844768    	 3.961274E-02	 0.997470    	  2.77462    	  4.19160    	  8.44073    	  11.5707    	  15.0473    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.375	  171.987    	  157.837    	  144.871    	  99.7990    	  69.4115    	  53.7837    	  31.9856    	  21.2358    	  13.7898    	  10.2459    	  11.4366    	  11.7304    	  19.3746    	  7.82905    	  10.7797    	  9.42478    	  18.7023    	  14.3800    	  14.7079    	  15.9824    	  17.4018    	  11.9980    	  10.2682    	  7.84206    	  6.21294    	  5.90899    	  5.68010    	  5.20449    	  3.62828    	  4.05756    	  5.13737    	  3.32565    	  1.56598    	  2.49825    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.601494E-02	 0.720793    	  3.63102    	  9.11717    	  13.3716    	  13.3733    	  12.8594    	  11.2930    	  7.68164    	  1.70058    	  3.01326    	  6.36308    	  6.02516    	  3.31851    	  2.13775    	 0.740802    	  2.03866    	  5.82951    	  11.1844    	  11.4046    	  14.7326    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.125	  174.618    	  128.809    	  114.126    	  96.6456    	  67.6149    	  30.8781    	  17.6574    	  10.0891    	  6.17779    	  7.87679    	  11.3325    	  11.4698    	  21.4796    	  2.69165    	  3.64414    	  5.56549    	  5.72284    	  5.88149    	  6.65138    	  8.06452    	  10.7479    	  8.68351    	  8.41439    	  8.26384    	  7.49858    	  6.99415    	  4.81897    	  1.41930    	  1.13638    	  3.44724    	  4.47396    	  1.06311    	 0.137651    	  1.18403    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.438518E-02	  1.00356    	  2.70378    	  8.68402    	  9.46236    	  9.04216    	  9.97948    	  12.6073    	  10.2278    	  3.77133    	  2.61344    	  4.82576    	  6.88971    	  6.01456    	  3.50793    	  2.83491    	  8.56036    	  13.3093    	  12.3252    	  15.7746    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.875	  156.505    	  114.645    	  98.1726    	  79.9774    	  71.0954    	  41.3014    	  19.9870    	  9.62621    	  11.4400    	  6.70669    	  5.85934    	  14.5768    	  21.2164    	  3.17258    	  2.25323    	  1.82104    	 8.269615E-02	 0.348104    	  2.50379    	  4.63127    	  5.28899    	  7.17321    	  7.60988    	  7.07257    	  7.64643    	  7.28370    	  3.10930    	 0.817475    	 0.777329    	  1.94604    	  2.02621    	 0.135658    	 0.000000E+00	 0.219331    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 3.208489E-02	  1.35756    	  4.77411    	  10.7705    	  13.7483    	  15.2282    	  13.2430    	  20.3182    	  16.8217    	  8.59546    	  5.30944    	  3.06620    	  9.74271    	  9.72803    	  8.50574    	  9.56023    	  16.7758    	  17.6535    	  15.2855    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.625	  139.871    	  113.899    	  107.350    	  97.3055    	  80.3383    	  58.0564    	  27.0874    	  17.5414    	  12.1310    	  6.66252    	  2.88862    	  11.1181    	  18.7190    	  3.29257    	  2.29137    	  1.34492    	 0.000000E+00	 0.774512    	  2.41962    	  3.79011    	  3.05001    	  4.11356    	  5.46368    	  7.88991    	  7.66440    	  5.35959    	  3.97891    	  1.86433    	 0.544444    	  1.65436    	  1.55345    	 0.514041    	 0.735831    	 0.229871    	 0.643691    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.813315E-02	  1.82532    	  5.49104    	  8.70106    	  12.3908    	  14.6480    	  21.9800    	  26.8310    	  29.2128    	  15.6332    	  10.4095    	  3.67115    	  2.70847    	  10.0535    	  11.8141    	  11.6999    	  17.5345    	  15.5082    	  20.4670    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
